profile,gender,favorites_anime
LadySky,Female,"['25839', '74', '23289', '3731', '14289', '11757', '21881', '4224', '6586', '11457']"
LadyTharja,Female,"['21', '1887', '3001', '11769', '6547', '16742']"
LadyTheasa,,['4898']
LadyWolfwood,Female,"['15809', '1535', '10620', '326']"
LadyYuki_,,"['32281', '20583', '30015', '23273', '32491', '33206', '2167', '23283', '36038']"
Lady_Day,Female,"['35062', '8129', '24833', '12113', '12029']"
Lady_Death_Cat,Female,"['8074', '228', '5454', '7590', '5530']"
Lady_Oum,Female,"['877', '5690', '19', '338', '13601']"
Lady_Xepher,,['33018']
LadylolyScarlett,Female,"['43', '28701', '9756', '1575', '205', '3092']"
LaeJon,Male,"['4224', '4181', '9253', '2025', '16706']"
LaelaxH,,"['1575', '2251', '35222', '32182', '20583', '39468', '2001', '2034', '17265']"
Laevus,,"['4181', '5681', '4282', '3087']"
LaevusII,Male,"['4282', '4938', '4181']"
Lafeyer,Male,"['6547', '2904', '4181']"
Lafter,Male,"['2904', '5114', '9989', '12365', '11111']"
Lag,Female,"['12531', '6746', '11843', '5060', '5680']"
Lagmion,,"['437', '47', '37510', '32182', '431', '1', '32281']"
LaiChie,Male,"['777', '3342', '3782', '889', '10087']"
Laigifan,Female,"['5114', '11061', '6045', '25013', '4181', '8425', '16498', '16009']"
Lailament,,"['4081', '1210', '9756', '227', '2251']"
LainCP,,"['1921', '339', '790', '1210', '22135', '7785', '967', '11981', '9756', '10087']"
LainDarko,Female,"['339', '934', '13125', '1210', '13601', '10721', '9756', '885', '790', '514']"
LainGore,,"['13125', '7647', '1690', '440', '12467', '10087', '66', '30', '339']"
Lainsbearsuit,Male,"['24', '1575', '10271', '30', '11061', '37491']"
Lakeflown,Female,"['5114', '21', '10408', '11061']"
Lakshya7,,"['5114', '1210', '28223', '8687', '11757', '31765', '35203', '1535']"
Laktin,Male,"['36259', '33489', '8074', '19815']"
Lalaberri,Male,"['195', '5958', '11757', '5114', '4063', '11617']"
Lamaaddict,Female,"['28851', '32949', '12355', '6547']"
Lambda-kun,,"['962', '6774', '19', '338', '2246', '918', '2559', '820', '21881', '457', '486', '239', '2251', '721', '283', '489', '23289', '2596', '387', '1210']"
LambdaLlama,,['34437']
Lambdaa-,Male,"['5680', '10495', '6547', '33731', '35839', '16067', '3455', '7674', '8425', '7724']"
Lambo452,Male,"['21', '2001', '1575', '8525']"
Lambs,Female,"['1691', '3470', '1498', '4713', '6702']"
Lamii,,"['38572', '12445', '4181', '14741', '11757', '934', '777', '2904', '11111']"
Lamity,,"['4177', '3974', '237', '97', '150']"
LampHead,Female,"['12355', '10162', '1', '12115', '66']"
Lamusiqe13,Male,['11887']
Lamyisme,Female,"['22', '2025', '889', '1604', '5835']"
Lan47onymous892,,"['34599', '11061', '5114', '8425', '1889', '9756', '1575', '1535', '2001', '9253']"
Lance20000,Male,"['205', '21']"
Lance310,Male,"['38000', '38329', '5114', '9989', '38680', '37450', '37105', '2904', '34451', '23273']"
Lance92,Male,['918']
Lancehot,,"['2246', '10162', '2605', '889', '240', '1210', '877', '33', '1033', '1089']"
LancelotTypeZero,Male,"['2904', '4181', '21', '5114', '2001']"
Lancelot_Wing0,Male,"['918', '11061', '2001', '5114', '1', '37991', '10087', '801', '18679', '2581']"
Lancer873,,"['6', '15751', '9756', '1']"
LancerisAwesome,Male,"['1575', '11741', '10087', '28701', '22297']"
Lanciare,Male,"['5114', '11061', '23273', '2001', '35180', '32935', '12431', '11843', '5258', '23847']"
LandingZone,Male,"['37965', '18679', '33489', '37450', '35788', '28171', '36456', '32937', '33486', '4224']"
Lando23,Male,"['22043', '269', '1735', '28171', '11757', '22319', '28677', '22729', '28249', '30240']"
Landonime,Male,"['8425', '22', '15051', '32526', '30296', '2001', '32681', '1698', '30015', '19703']"
LanesRoyal,Male,"['21', '9253', '30276', '31240', '10620', '16498', '9756']"
Lanfan,Female,"['5114', '11061', '9253']"
LangbaltXCI,Male,"['30', '13125', '1210', '437', '7785']"
LangleyAsuka,,"['11981', '30', '32', '9756', '13125', '205', '32995', '17074']"
LanokirX,Male,"['10087', '22297', '513', '4224', '5114', '2001']"
Lanserano,Non-Binary,"['1', '17265', '32189', '9253', '5040', '1535', '269', '658', '10271', '226']"
Lanternof2814,Male,"['474', '47', '59', '870', '2182', '268']"
Lanthanum,Female,"['9756', '1852', '17074']"
Lanz,Male,"['9756', '10721', '19703', '32979', '339', '27989', '10357', '9253', '35838', '1887']"
LaosBoi4life,Male,"['355', '1575', '4181', '1195', '11757']"
Lapan,Male,"['2969', '239', '1889', '2251', '9253']"
Lapis_armenus,,"['9874', '1682']"
Lappo,Male,"['11933', '269', '572', '31043', '934']"
Laprido,,"['34402', '35818', '35220']"
Laps211,,['22319']
LaputaBot,Female,"['10165', '12413', '759', '513', '30']"
Laputan_Machine,,"['1', '32', '9756', '11061']"
Laqqyy,Male,"['36649', '30276', '2167', '37430']"
Laraso,Male,"['35557', '19', '16498', '245', '934', '13601', '13125', '918', '1575', '202']"
Larbi-kun,Male,"['137', '18617', '267', '35180', '820', '21843', '9253', '1535', '949', '28735']"
LardYen,Male,"['1604', '5114', '6746', '11061', '1575', '9253']"
Larinel,Female,"['10087', '13601', '9253', '16918', '889']"
Larkawolfgirl,Female,"['100', '143', '1530', '249', '123']"
Laroondynasty,Male,"['10793', '16067', '16524', '25835', '2966']"
Larruboy,,"['5680', '20583', '17074', '7785']"
LarrytheLettuce,Female,"['1639', '32182', '18507', '32995']"
Laruto,Female,"['1735', '59', '269', '5678', '3457', '34572', '36474', '37430', '22101', '34566']"
Laruy,,"['33255', '7785', '37999', '14227', '2904']"
LarzCiel,Male,"['30307', '28979', '29786', '30831', '25397', '7593']"
Lasciviousness,Male,"['10087', '36563', '11061', '37105', '34599', '2605', '13125', '918', '17074', '578']"
Lasha123,Male,"['37521', '20', '28977', '38524', '11061', '5114', '813', '2904', '269', '1535']"
Laskara,Male,"['36936', '35062', '199', '30831', '13759', '28851', '18897', '31964', '8525', '11843']"
LastFlow,Male,"['4725', '5118', '849', '2476', '174']"
LastMinuteMoh,Male,"['21', '813', '19', '245']"
LastTwinkie,Male,"['9253', '37450', '17729', '8525']"
Last_Chevalier,Male,"['8074', '2966', '2025', '4282', '1827', '5114', '13601']"
Lathos,Male,"['30', '2001', '227', '16662', '5114', '11061']"
Latifa1999,Female,"['23273', '9756']"
LatrellMoonwell,Male,"['245', '1210', '846', '24', '239']"
Latt,Male,"['392', '20583', '36456', '35839']"
Lattevxo,,"['121', '853', '5114', '228', '1482']"
Latygg,Male,"['227', '30831', '14719', '151', '585', '23289', '2001', '263', '30240', '66']"
Lau_Jie,Male,"['32281', '35849', '33091', '34240', '33502', '35838', '33674', '512', '35639']"
LaughingDonut,Female,"['1535', '7724', '5114', '121', '28223']"
LaughingDuck,Female,"['3358', '2025', '853', '849', '2904', '5114']"
LaughingElk,,"['16498', '16353']"
Laura-sama,Female,"['232', '4896', '239', '30', '6774']"
LauraLawliet,Female,"['6793', '6163', '4898', '14513', '356', '11061', '11741', '10087', '1535']"
Laura_Raptor,,['14713']
Laurete,Female,"['205', '1', '3784', '5114', '2251']"
Laurin,Male,"['33281', '32281', '31240', '856', '21', '1210', '1575', '5958', '29803', '31933']"
LavaGirl,Female,"['10719', '12467', '11499', '11597', '5081']"
LavaoG,Male,"['21', '918', '37450', '24833', '22535', '1575', '28851', '9253']"
Laveer,,"['7724', '226', '4789', '2924', '8425']"
Lavender302,Female,"['199', '30276', '10620', '1535']"
Laverack,,"['2236', '4224', '853', '34599']"
LaviBookmanJr,,"['31964', '1482', '1575', '18195', '14813', '5114', '30503', '33095']"
Lavy,,"['11665', '11757', '22319', '30709', '32949']"
LawfulEngineer,Male,"['777', '934', '2104', '6547', '9253', '16782']"
Lawli-Pop,,"['32', '9756', '34599', '13125', '202', '1535', '7791', '27989', '66', '164']"
LawlumBawlum,Male,"['27441', '17249', '12863', '15061', '10359']"
Lawlz117,Male,"['2001', '9253', '5114', '4181', '1887', '11741', '7791', '35062']"
Lawrencekun,Male,"['1', '205', '11843', '36296', '9253']"
Lawuser,Male,"['467', '239', '202', '477', '33', '1210', '18689', '11061', '10087', '30']"
Lax_Caux,Male,"['30', '9253', '35180', '32182', '18679', '23273', '45', '9756', '2001', '20899']"
Laxr45,,"['5114', '1735', '249', '9919', '16918', '10161']"
LaxusAK,Male,"['20', '1195', '9513', '11319', '1604']"
LaxusAz,Male,"['6702', '813', '28223']"
Lay22,Male,"['37786', '28851', '37450']"
Lay_Dark,,"['136', '431']"
Layfonkun,Male,"['1', '4654', '31964', '4938', '6675', '22']"
Layme,Male,"['4181', '22535', '1535', '32729', '11771']"
Layne,Female,"['21', '1535', '9919', '9941', '4898']"
LaytonsHat,Male,"['16498', '263', '9253', '11061', '31646', '34599', '1', '1210', '6033', '37779']"
Lazaforth,Male,"['5507', '3167', '329', '857', '2104']"
Lazaros742,,['39533']
LazerSnipe,,"['35220', '30276', '15809', '5781', '35203', '11757', '72']"
Lazlo319,,['268']
LazyB0nez,,['34599']
LazyBoy-kun,Male,"['31592', '4654', '8937', '478', '10447', '15315', '35507', '19815', '11757']"
LazyDayRain,Female,"['122', '2167', '4181', '4722', '12355']"
LazyFabulousJo,Female,"['12029', '5420', '5114', '14719', '4181', '10408', '1023', '6594', '5682', '10379']"
LazyHobo,,"['13125', '9253', '2001', '11741', '22135', '9756', '33']"
LazyKakashi,Male,"['121', '1', '1887', '849']"
LazyLeafeon,Female,"['35062', '32995', '16011', '22043', '16592', '28999', '1222', '9919', '21995', '21603']"
LazyOtter,,['269']
LazyPanther,Male,"['6', '45', '4181', '1', '30015', '5081', '28297', '329', '9253', '30296']"
Lazyness,Male,"['849', '2104', '572']"
LdotRage,Non-Binary,"['5114', '9756', '3972', '482', '30276', '14349']"
LeAdmiral,,"['32281', '12445', '14075', '2966', '22199', '33502']"
LeBrains,Male,"['18679', '777', '10165', '32268', '16774', '1887', '11843', '30', '23327']"
LeCousin,,"['32', '5341', '2966', '7311', '849']"
LeCrowe,,"['28701', '11741', '22297', '10087']"
LeFatiqsue,Male,"['11061', '9253', '11741', '2001', '329', '5114', '237', '245']"
LeFlower-kun,Male,"['3297', '11061', '205', '1142', '22135', '38524', '486', '33', '34599', '36098']"
LeHunter,Male,"['21', '11843', '918', '11061', '1604']"
LeLapineauCoquin,Male,"['15809', '11785', '6213', '10719', '36407']"
LeNyn,Male,"['21', '457', '1535', '2251', '19']"
LeQr,Male,"['437', '2001', '24', '2476', '851']"
LeRey,,['269']
LeSushiman,Male,"['11061', '7674', '918', '1735', '11741', '33486', '28891']"
LeWind_God,,"['5941', '4177', '486', '479', '2786', '13125']"
LeYop,,"['9253', '23273', '9989', '30484', '28851', '6547', '31646', '4224', '33352', '2904']"
Le_Impossible,Male,"['21', '16498', '20583', '31478', '4081', '24833', '22319', '31964', '32998', '6880']"
Le_KreedZ,Male,"['23273', '11061', '918', '21', '235']"
Le_Triste_Ange,Female,"['25681', '14713', '28927', '26243']"
LeaOotori,Female,"['853', '5114', '1575', '30654', '25013', '934', '11111', '22145', '23317', '22319']"
LeaderTGW,,"['1', '889', '66', '1889', '339', '777', '849', '400', '205', '13125']"
Leadsky,Male,"['37450', '31240', '9253', '849', '6547', '4224', '31964', '35790', '37999', '14131']"
Leaf78,Male,"['23273', '21995', '32648', '11061', '32281', '18897', '10620']"
LeafSenpai,,"['2904', '9253', '9989', '23273', '4181', '19815', '1575']"
Leafa-san,,"['37086', '36474', '37982', '38472']"
Leafeon-chan,Female,"['11061', '21557', '2001', '9253', '16662', '5114', '17265', '20057', '227']"
Leafic,Male,"['30694', '35120', '1690', '9989', '4224', '32281']"
Leafyone,Male,"['102', '35839', '34148']"
Leafyos,Female,"['164', '2025', '3655', '1482', '20583', '4789', '5682', '9253', '10408', '23273']"
Leagueaboo,,['28851']
LeahReca,Female,['30346']
Lean_nero19,Male,"['6171', '38993', '32281', '39198', '23273', '32937', '37786', '877', '38680', '813']"
Leaning_Mind,Male,"['12445', '6594', '9253']"
Leanyon,,"['32083', '31710', '32214']"
Leap250,Male,"['2593', '5081', '28701', '13601', '13125']"
LeapingLeopard,Male,"['36649', '37450', '31964', '24833', '22319', '35994', '19815', '24703', '14741', '6547']"
Leark,Male,"['28891', '35120', '26055', '31933', '23273', '32935', '30276', '33486', '16498', '22199']"
Lebleu,Male,"['2001', '22535', '205', '237', '2966']"
Lebootysnatcher,,"['269', '22043', '6702', '24765', '21', '1604']"
Leborn,Male,"['21', '11741']"
Lebowitz,Male,"['617', '543', '223', '1760']"
Lebrando,Male,"['11757', '2167', '10793', '28999', '6547']"
LebronsHairline,Male,"['790', '1210', '2966', '21', '5114', '3701', '19', '7785', '457', '2251']"
Lecarg,Male,"['9969', '35788', '29786', '30240', '35247', '34281']"
Leclerq,Female,"['3092', '731', '8063', '149', '1535', '26243']"
Lecroz,Male,"['28891', '38524', '30654', '35839', '37991', '30015', '20', '14813', '31933']"
LedDenon21,Male,"['820', '5114', '30', '1210', '2001', '1488', '227', '6', '31933', '22535']"
Ledo-kun,Male,"['35839', '22135', '28735', '9941', '32093', '245', '877', '23273']"
LeeChurch,,['11757']
LeeJi-Eun,Female,"['1735', '1575', '16518', '15315', '6702']"
LeeLamb,Male,"['7711', '2199', '1425', '1430', '1412']"
Lee_Animations,Male,"['11061', '5114', '263', '16742', '30240', '37991']"
Leenat40,Male,"['339', '26055', '32', '30', '4181', '28851', '32281', '24833', '9253', '1535']"
Leera,Female,['853']
LeeseyBoy,,"['751', '5027', '1672', '405', '2026']"
Lefastor,,"['10793', '68', '177', '28805', '33091', '14467', '10620', '1482']"
Lefrave,Male,"['4181', '35557', '32542', '24701', '19', '35062', '31646', '30654', '32949', '13601']"
LeftToBe,,"['11757', '21327', '30276']"
Left_To_Kitsu,Male,"['32281', '35968', '36456', '28171', '32937', '2001', '28121', '19815', '33206', '33486']"
Legacy611,Male,"['918', '5040', '7674', '245', '30484', '9253', '9513', '5690', '11061', '2904']"
Legacytrip,Male,"['9253', '11061', '5114', '13125', '34822', '35180', '17895']"
Legaia,,"['14941', '12149', '37675', '37141', '35821', '37210']"
Legal_Latino,Male,"['2001', '32', '226', '10620', '1689']"
Legarch,Male,"['29803', '12487', '5781', '400']"
LegendAqua,Male,"['32843', '2787', '2001', '37991', '13601', '232', '31988', '10087', '9253', '10278']"
Legendanime,,['45']
Legendarien,Male,"['4181', '35849', '2025', '20785', '33502', '237', '17895', '20507', '16782', '2167']"
LegendaryGirl-A,Female,"['1887', '889', '9253', '121']"
LegendaryGirlA,Female,"['2581', '543', '457', '2154', '2605']"
LegendaryRQA,Male,"['9253', '11741', '9756', '30', '32281', '10165', '437', '164', '37786', '24765', '34561', '849', '457', '35838', '35839', '2001', '1210', '13125', '16049', '35240']"
Legendmons,Male,"['28223', '20431', '1604', '6702', '11771', '14467']"
LegendofAnime1,,"['237', '1735', '20', '6880', '918']"
Legendzerox,Male,"['61', '400', '153', '13125', '4884']"
Legion17,Male,"['356', '2001', '1575', '849', '2025']"
LegionIscariot,Male,"['25', '419', '249', '481', '223']"
LegionWrex,Male,"['30', '1', '5114', '9756', '1575', '457', '31964', '2251', '85', '16498']"
Lego6245,Male,['8934']
LegoC97,Male,"['5114', '6547', '16498', '4181', '1535', '1', '11061', '10165', '28977', '9989']"
LegoManOfMystery,Male,"['13655', '34096', '934', '4181', '11977', '9253', '4382', '21603', '2476', '28851']"
Lehcara,Female,"['3588', '1974', '530']"
Leibstandarte,Male,"['467', '801', '790', '47', '245']"
LeifEriksson,Male,"['6746', '14719', '205']"
Leigh19,,"['38145', '37976', '3457', '35994', '35062', '36754', '14713']"
LeighManga,Female,"['1', '5114', '121', '1535']"
LeikoHaran,Male,"['1453', '4181', '4282', '3297', '2251']"
LeilaSP,,"['6547', '28851', '34599']"
Leina0913,Female,"['21995', '10719', '22733', '32595', '23755', '23273', '25681', '27899', '28121']"
Leinchetzu,Male,"['9253', '35247', '6114', '6594', '28851', '11061', '36456', '30276']"
LeiraSedohr,Female,"['877', '1575', '801', '1535', '853']"
Leiwa,,['5081']
LekaAlex,Male,"['20', '9253', '2921', '1', '18245']"
Lekxion,Male,"['12291', '4181', '3784']"
LelReaper,,"['11617', '2993', '1575', '31240']"
Lelouch-D-Kazuma,Male,"['33049', '934', '2904', '30831', '30', '7311', '9253', '339', '4181', '35247']"
Lelouch0202,Male,"['21', '918', '33486', '28891', '19111', '35839', '35180', '11061', '263', '2904']"
Lelouch1299,Male,"['30', '4181', '5114', '23273', '13125', '9253', '7674', '2966', '2904', '11061']"
Lelouch2122,Male,"['36098', '37475', '33502', '34321']"
Lelouch84,Male,"['249', '269', '4181', '1575', '1535']"
Lelouch972,Male,"['32281', '13601', '23283', '31433', '31646', '35180', '12189', '31499', '1575', '2904']"
Lelouch99,Male,"['14813', '9253', '4181', '23273', '22199', '1535', '28171', '1575', '11757', '11617']"
LelouchForPres,,"['2904', '5114', '31716', '23847', '31964', '24833', '9253', '32281', '28171', '19815']"
LelouchGodOfWar,Male,"['1575', '17265', '31240', '2167', '22729']"
LelouchKano,Male,"['11887', '1575']"
LelouchOkami,Female,"['14713', '4896', '7674', '6746', '11771', '31405', '31478']"
Lelouch_Joestar,Male,"['22535', '1575', '7193', '9253', '2251', '37521', '14719', '33255', '9513']"
Lelouchash,Male,"['2904', '21', '918', '8074', '573', '31859']"
Leman00714,Male,"['6', '23273', '22319', '20785', '19815', '7674', '777', '30276', '8086', '5040']"
Lemistic,Male,"['17074', '7674', '16049', '37965', '37105', '9253', '7311', '37991', '39071', '33489']"
LemmiLeaf,Female,"['31964', '235', '21', '3092', '918', '20583']"
Lemmy7003,Male,"['5365', '32', '15335', '35180', '11061', '17265']"
Lemon,Non-Binary,"['22135', '437', '457', '338', '31646', '13405']"
LemonKush,Non-Binary,"['37208', '33926', '4181', '23273', '2167']"
LemonLyme,Male,"['1142', '4181', '585', '3297', '1698']"
Lemon_Grass,Male,"['24765', '2476', '16498']"
Lemonator,Male,"['5680', '962', '14749', '416', '12189', '23269', '1210', '66', '25835', '22135']"
Lemonfren,Male,"['19815', '1689', '10012', '5040', '18245']"
Lemonimo,Male,"['1089', '17074', '12189', '37407', '28851', '17549', '416', '35839', '7785', '205']"
Lemons-Chan,,"['10408', '6746', '2034', '12189', '14719', '6', '37520', '18679', '1562', '30831']"
LenDrizzle,Female,"['4898', '3457', '226', '4181', '853']"
Lendon,,"['11617', '20541', '28171', '1735', '14813', '37450', '36098', '11757', '17265', '6702']"
Leneus,Male,"['32281', '918', '36456', '5114', '4224', '1210', '2001', '9253', '30831', '19']"
LennonBechara,Male,"['5678', '11887', '12189', '4181', '189']"
Lennonrh,Male,"['11061', '37510', '1951', '387', '486', '6547', '35839', '35838', '5081', '10165']"
Lenuzao,,"['39195', '30503', '30276', '19815', '36259', '37779', '26055']"
Lenzeph,,['16732']
LeoCratic,Male,"['1535', '22319', '11617', '30296']"
LeoHarto,Male,"['1535', '263', '32182', '16498', '28851', '11061', '22535', '30276', '31964', '392']"
LeoPerdomo,,"['37435', '35608', '6045', '9656', '28675', '22147', '37055']"
LeoPi,Male,"['6956', '890', '92', '16918', '820']"
Leobard,,"['5081', '18897', '27787', '32828', '12467', '21']"
Leon-kun,Male,"['15611', '2167', '6547', '15315', '11757']"
Leon7957,,"['34240', '35557', '35849', '39195', '199', '34933', '11981', '9756', '10165', '13759']"
LeonDuhChino,Male,"['392', '36098', '32281', '210', '10719', '11933', '24', '1887']"
LeonTrigger,Male,"['3588', '2236', '205', '1535', '457']"
LeonardoHarvey,Male,"['16782', '4081', '9289', '1689', '481', '150']"
LeonardoRJ12,,"['36525', '47', '813', '11843', '1535', '1536']"
LeonardoXD,Male,"['21', '1735', '28171', '30831', '11061', '28907', '22297', '28121', '269', '9513']"
Leondegrance,,"['17549', '23623', '934', '467', '34542', '30276', '9756', '16067']"
